username,desc,start_dt,end_dt
angelinali,dance,2017-01-09-19-45,2017-01-09-21-00
angelinali,duelling,2017-03-17-05-30,2017-03-17-07-00
angelinali,running,2017-04-08-04-50,2017-04-08-16-35
angelinali,interview,2017-06-12-23-15,2017-06-13-20-00
angelinali,kayaking,2017-08-27-11-40,2017-08-28-11-10
angelinali,taxes,2017-11-05-23-50,2017-11-06-19-35
angelinali,gym,2017-11-13-18-45,2017-11-14-16-15
angelinali,watching a movie,2018-01-09-23-40,2018-01-10-05-55
angelinali,kayaking,2018-03-01-10-00,2018-03-01-20-30
angelinali,baton twirling,2018-04-22-12-00,2018-04-23-09-30
angelinali,coffee break,2018-08-02-14-50,2018-08-02-23-20
atticusisgreat,knitting,2017-01-17-16-40,2017-01-18-09-10
atticusisgreat,budgeting,2017-06-03-05-00,2017-06-04-03-30
atticusisgreat,date,2017-09-25-06-30,2017-09-25-11-45
atticusisgreat,lecture,2017-11-03-16-30,2017-11-04-01-00
atticusisgreat,lecture,2017-11-13-07-10,2017-11-13-17-10
atticusisgreat,taxes,2017-12-04-15-10,2017-12-05-14-55
atticusisgreat,baton twirling,2018-03-12-18-15,2018-03-13-09-30
atticusisgreat,duelling,2018-04-02-15-20,2018-04-03-06-05
atticusisgreat,knitting,2018-04-22-02-20,2018-04-22-14-35
atticusisgreat,work,2018-04-25-22-45,2018-04-26-22-15
atticusisgreat,meal,2018-05-14-18-10,2018-05-15-13-40
atticusisgreat,meal,2018-08-16-07-15,2018-08-17-04-45
atticusisgreat,duelling,2018-11-19-15-15,2018-11-20-11-45
bjones,kayaking,2017-01-12-03-00,2017-01-13-02-00
bjones,study,2017-02-11-19-10,2017-02-12-00-55
bjones,coding,2017-08-20-15-20,2017-08-20-23-35
bjones,watching a movie,2017-09-21-18-10,2017-09-22-00-25
bjones,walking,2017-10-03-05-40,2017-10-03-12-10
bjones,meeting,2017-11-20-16-50,2017-11-21-04-50
bjones,date,2018-01-20-19-40,2018-01-21-16-10
bjones,watching a movie,2018-02-13-04-10,2018-02-14-03-10
bjones,study,2018-03-12-19-45,2018-03-13-15-45
bjones,hang out with friends,2018-03-27-17-20,2018-03-27-23-50
bjones,running,2018-07-10-09-15,2018-07-10-18-45
bjones,coding,2018-09-27-17-10,2018-09-28-09-40
bjones,kayaking,2018-10-23-04-50,2018-10-23-17-20
bjones,watching a movie,2018-11-06-03-45,2018-11-07-00-45
chiwetel,coffee break,2017-01-03-10-45,2017-01-04-01-30
chiwetel,duelling,2017-03-04-19-10,2017-03-05-11-25
chiwetel,hang out with friends,2017-03-27-06-20,2017-03-27-13-50
chiwetel,laundry,2017-04-16-03-15,2017-04-16-11-00
chiwetel,interview,2017-06-10-16-15,2017-06-11-06-00
chiwetel,hang out with friends,2017-06-19-05-40,2017-06-19-18-10
chiwetel,coding,2017-07-05-00-45,2017-07-05-15-30
chiwetel,budgeting,2017-09-22-00-00,2017-09-22-02-45
chiwetel,nap,2017-12-03-07-10,2017-12-03-13-40
chiwetel,lecture,2018-02-01-13-20,2018-02-02-11-05
chiwetel,meeting,2018-02-09-21-10,2018-02-10-13-25
chiwetel,dance,2018-02-25-04-20,2018-02-25-11-50
chiwetel,cycling,2018-03-18-05-10,2018-03-18-19-40
chiwetel,work,2018-04-19-10-10,2018-04-19-12-40
chiwetel,baton twirling,2018-05-18-13-20,2018-05-19-11-35
chiwetel,dance,2018-06-05-02-45,2018-06-05-12-45
chiwetel,meeting,2018-07-04-01-20,2018-07-04-03-35
chiwetel,kayaking,2018-10-23-03-10,2018-10-23-19-55
chiwetel,hang out with friends,2018-11-08-11-20,2018-11-08-19-35
chiwetel,meeting,2018-11-17-10-40,2018-11-17-12-25
denzel,gym,2017-02-07-20-50,2017-02-08-02-50
denzel,kayaking,2017-06-04-05-30,2017-06-05-04-15
denzel,watching a movie,2017-07-10-08-10,2017-07-11-04-55
denzel,duelling,2017-09-16-06-30,2017-09-16-23-45
denzel,baton twirling,2017-10-16-21-15,2017-10-17-14-30
denzel,duelling,2018-01-19-02-10,2018-01-19-03-40
denzel,meeting,2018-02-21-04-50,2018-02-22-04-35
denzel,meeting,2018-03-28-10-10,2018-03-29-08-40
denzel,gym,2018-08-06-10-15,2018-08-07-03-00
denzel,walking,2018-08-20-00-10,2018-08-20-14-40
denzel,baton twirling,2018-09-06-00-45,2018-09-06-23-15
denzel,nap,2018-09-19-02-20,2018-09-19-03-35
denzel,interview,2018-12-10-13-30,2018-12-11-13-00
devpatel123,kayaking,2017-01-23-15-15,2017-01-24-15-15
devpatel123,walking,2017-02-25-11-30,2017-02-26-03-45
devpatel123,duelling,2017-04-06-16-10,2017-04-06-17-40
devpatel123,dance,2017-04-18-17-45,2017-04-19-04-15
devpatel123,study,2017-04-19-13-30,2017-04-20-09-15
devpatel123,walking,2017-05-05-07-10,2017-05-05-09-25
devpatel123,cycling,2017-08-06-15-30,2017-08-07-02-45
devpatel123,lecture,2018-01-16-03-30,2018-01-16-08-45
devpatel123,knitting,2018-02-08-18-10,2018-02-08-20-55
