username,email,first_name,full_name,password
angelinali,angelinali@gmail.com,angelina,angelina li,password
bjones,bjones@yahoo.com,bridget,bridget jones,password
harryjamespotter,hjp@hogwarts.edu,harry,harry potter,password
hfinn,huckfinn@huckfinn.com,huckleberry,huckleberry finn,password
atticusisgreat,atticusf@gmail.com,atticus,atticus finch,password
denzel,denzel@washington.com,denzel,denzel washington,password
l1zz13b3nn3t,lizzie@dftba.com,lizzie,lizzie bennet,password
sherlockholmes,sherlock@detective.com,sherlock,sherlock holmes,password
jwatson,jwatson@gmail.com,john,john watson,password
vdavis,viola.davis@gmail.com,viola,viola davis,password
jackiechan,jackiechan@bing.com,jackie,jackie chan,password
devpatel123,devpatel123@gmail.com,dev,dev patel,password
chiwetel,chiwetel@chiwetel.com,chiwetel,chiwetel ejiofor,password
lunadiego,diegoluna@yahoo.com,diego,diego luna,password
