username,email,first_name,last_name,password
angelinali,angelinali@gmail.com,angelina,li,strongpassword
bjones,bjones@yahoo.com,bridget,jones,qwertyuiop
harryjamespotter,hjp@hogwarts.edu,harry,potter,expelliarmus
hfinn,huckfinn@huckfinn.com,huckleberry,finn,letmein
atticusisgreat,atticusf@gmail.com,atticus,finch,bob02021900
denzel,denzel@washington.com,denzel,washington,glory1929
l1zz13b3nn3t,lizzie@dftba.com,lizzie,bennet,universaltruth987
sherlockholmes,sherlock@detective.com,sherlock,holmes,3l3m3nt4ry
jwatson,jwatson@gmail.com,john,watson,verysecurepassword
vdavis,viola.davis@gmail.com,viola,davis,iloveyou
jackiechan,jackiechan@bing.com,jackie,chan,hellointernet
devpatel123,devpatel123@gmail.com,dev,patel,qazxswedc
chiwetel,chiwetel@chiwetel.com,chiwetel,ejiofor,lkjhgfdsa
lunadiego,diegoluna@yahoo.com,diego,luna,whatever
